1952_Asia_country_gapminder_grid,1952_Asia_year_gapminder_grid,1952_Asia_pop_gapminder_grid,1952_Asia_continent_gapminder_grid,1952_Asia_lifeExp_gapminder_grid,1952_Asia_gdpPercap_gapminder_grid,1952_Europe_country_gapminder_grid,1952_Europe_year_gapminder_grid,1952_Europe_pop_gapminder_grid,1952_Europe_continent_gapminder_grid,1952_Europe_lifeExp_gapminder_grid,1952_Europe_gdpPercap_gapminder_grid,1952_Africa_country_gapminder_grid,1952_Africa_year_gapminder_grid,1952_Africa_pop_gapminder_grid,1952_Africa_continent_gapminder_grid,1952_Africa_lifeExp_gapminder_grid,1952_Africa_gdpPercap_gapminder_grid,1952_Americas_country_gapminder_grid,1952_Americas_year_gapminder_grid,1952_Americas_pop_gapminder_grid,1952_Americas_continent_gapminder_grid,1952_Americas_lifeExp_gapminder_grid,1952_Americas_gdpPercap_gapminder_grid,1952_Oceania_country_gapminder_grid,1952_Oceania_year_gapminder_grid,1952_Oceania_pop_gapminder_grid,1952_Oceania_continent_gapminder_grid,1952_Oceania_lifeExp_gapminder_grid,1952_Oceania_gdpPercap_gapminder_grid,1962_Asia_country_gapminder_grid,1962_Asia_year_gapminder_grid,1962_Asia_pop_gapminder_grid,1962_Asia_continent_gapminder_grid,1962_Asia_lifeExp_gapminder_grid,1962_Asia_gdpPercap_gapminder_grid,1962_Europe_country_gapminder_grid,1962_Europe_year_gapminder_grid,1962_Europe_pop_gapminder_grid,1962_Europe_continent_gapminder_grid,1962_Europe_lifeExp_gapminder_grid,1962_Europe_gdpPercap_gapminder_grid,1962_Africa_country_gapminder_grid,1962_Africa_year_gapminder_grid,1962_Africa_pop_gapminder_grid,1962_Africa_continent_gapminder_grid,1962_Africa_lifeExp_gapminder_grid,1962_Africa_gdpPercap_gapminder_grid,1962_Americas_country_gapminder_grid,1962_Americas_year_gapminder_grid,1962_Americas_pop_gapminder_grid,1962_Americas_continent_gapminder_grid,1962_Americas_lifeExp_gapminder_grid,1962_Americas_gdpPercap_gapminder_grid,1962_Oceania_country_gapminder_grid,1962_Oceania_year_gapminder_grid,1962_Oceania_pop_gapminder_grid,1962_Oceania_continent_gapminder_grid,1962_Oceania_lifeExp_gapminder_grid,1962_Oceania_gdpPercap_gapminder_grid,1967_Asia_country_gapminder_grid,1967_Asia_year_gapminder_grid,1967_Asia_pop_gapminder_grid,1967_Asia_continent_gapminder_grid,1967_Asia_lifeExp_gapminder_grid,1967_Asia_gdpPercap_gapminder_grid,1967_Europe_country_gapminder_grid,1967_Europe_year_gapminder_grid,1967_Europe_pop_gapminder_grid,1967_Europe_continent_gapminder_grid,1967_Europe_lifeExp_gapminder_grid,1967_Europe_gdpPercap_gapminder_grid,1967_Africa_country_gapminder_grid,1967_Africa_year_gapminder_grid,1967_Africa_pop_gapminder_grid,1967_Africa_continent_gapminder_grid,1967_Africa_lifeExp_gapminder_grid,1967_Africa_gdpPercap_gapminder_grid,1967_Americas_country_gapminder_grid,1967_Americas_year_gapminder_grid,1967_Americas_pop_gapminder_grid,1967_Americas_continent_gapminder_grid,1967_Americas_lifeExp_gapminder_grid,1967_Americas_gdpPercap_gapminder_grid,1967_Oceania_country_gapminder_grid,1967_Oceania_year_gapminder_grid,1967_Oceania_pop_gapminder_grid,1967_Oceania_continent_gapminder_grid,1967_Oceania_lifeExp_gapminder_grid,1967_Oceania_gdpPercap_gapminder_grid,1972_Asia_country_gapminder_grid,1972_Asia_year_gapminder_grid,1972_Asia_pop_gapminder_grid,1972_Asia_continent_gapminder_grid,1972_Asia_lifeExp_gapminder_grid,1972_Asia_gdpPercap_gapminder_grid,1972_Europe_country_gapminder_grid,1972_Europe_year_gapminder_grid,1972_Europe_pop_gapminder_grid,1972_Europe_continent_gapminder_grid,1972_Europe_lifeExp_gapminder_grid,1972_Europe_gdpPercap_gapminder_grid,1972_Africa_country_gapminder_grid,1972_Africa_year_gapminder_grid,1972_Africa_pop_gapminder_grid,1972_Africa_continent_gapminder_grid,1972_Africa_lifeExp_gapminder_grid,1972_Africa_gdpPercap_gapminder_grid,1972_Americas_country_gapminder_grid,1972_Americas_year_gapminder_grid,1972_Americas_pop_gapminder_grid,1972_Americas_continent_gapminder_grid,1972_Americas_lifeExp_gapminder_grid,1972_Americas_gdpPercap_gapminder_grid,1972_Oceania_country_gapminder_grid,1972_Oceania_year_gapminder_grid,1972_Oceania_pop_gapminder_grid,1972_Oceania_continent_gapminder_grid,1972_Oceania_lifeExp_gapminder_grid,1972_Oceania_gdpPercap_gapminder_grid,1977_Asia_country_gapminder_grid,1977_Asia_year_gapminder_grid,1977_Asia_pop_gapminder_grid,1977_Asia_continent_gapminder_grid,1977_Asia_lifeExp_gapminder_grid,1977_Asia_gdpPercap_gapminder_grid,1977_Europe_country_gapminder_grid,1977_Europe_year_gapminder_grid,1977_Europe_pop_gapminder_grid,1977_Europe_continent_gapminder_grid,1977_Europe_lifeExp_gapminder_grid,1977_Europe_gdpPercap_gapminder_grid,1977_Africa_country_gapminder_grid,1977_Africa_year_gapminder_grid,1977_Africa_pop_gapminder_grid,1977_Africa_continent_gapminder_grid,1977_Africa_lifeExp_gapminder_grid,1977_Africa_gdpPercap_gapminder_grid,1977_Americas_country_gapminder_grid,1977_Americas_year_gapminder_grid,1977_Americas_pop_gapminder_grid,1977_Americas_continent_gapminder_grid,1977_Americas_lifeExp_gapminder_grid,1977_Americas_gdpPercap_gapminder_grid,1977_Oceania_country_gapminder_grid,1977_Oceania_year_gapminder_grid,1977_Oceania_pop_gapminder_grid,1977_Oceania_continent_gapminder_grid,1977_Oceania_lifeExp_gapminder_grid,1977_Oceania_gdpPercap_gapminder_grid,1982_Asia_country_gapminder_grid,1982_Asia_year_gapminder_grid,1982_Asia_pop_gapminder_grid,1982_Asia_continent_gapminder_grid,1982_Asia_lifeExp_gapminder_grid,1982_Asia_gdpPercap_gapminder_grid,1982_Europe_country_gapminder_grid,1982_Europe_year_gapminder_grid,1982_Europe_pop_gapminder_grid,1982_Europe_continent_gapminder_grid,1982_Europe_lifeExp_gapminder_grid,1982_Europe_gdpPercap_gapminder_grid,1982_Africa_country_gapminder_grid,1982_Africa_year_gapminder_grid,1982_Africa_pop_gapminder_grid,1982_Africa_continent_gapminder_grid,1982_Africa_lifeExp_gapminder_grid,1982_Africa_gdpPercap_gapminder_grid,1982_Americas_country_gapminder_grid,1982_Americas_year_gapminder_grid,1982_Americas_pop_gapminder_grid,1982_Americas_continent_gapminder_grid,1982_Americas_lifeExp_gapminder_grid,1982_Americas_gdpPercap_gapminder_grid,1982_Oceania_country_gapminder_grid,1982_Oceania_year_gapminder_grid,1982_Oceania_pop_gapminder_grid,1982_Oceania_continent_gapminder_grid,1982_Oceania_lifeExp_gapminder_grid,1982_Oceania_gdpPercap_gapminder_grid,1987_Asia_country_gapminder_grid,1987_Asia_year_gapminder_grid,1987_Asia_pop_gapminder_grid,1987_Asia_continent_gapminder_grid,1987_Asia_lifeExp_gapminder_grid,1987_Asia_gdpPercap_gapminder_grid,1987_Europe_country_gapminder_grid,1987_Europe_year_gapminder_grid,1987_Europe_pop_gapminder_grid,1987_Europe_continent_gapminder_grid,1987_Europe_lifeExp_gapminder_grid,1987_Europe_gdpPercap_gapminder_grid,1987_Africa_country_gapminder_grid,1987_Africa_year_gapminder_grid,1987_Africa_pop_gapminder_grid,1987_Africa_continent_gapminder_grid,1987_Africa_lifeExp_gapminder_grid,1987_Africa_gdpPercap_gapminder_grid,1987_Americas_country_gapminder_grid,1987_Americas_year_gapminder_grid,1987_Americas_pop_gapminder_grid,1987_Americas_continent_gapminder_grid,1987_Americas_lifeExp_gapminder_grid,1987_Americas_gdpPercap_gapminder_grid,1987_Oceania_country_gapminder_grid,1987_Oceania_year_gapminder_grid,1987_Oceania_pop_gapminder_grid,1987_Oceania_continent_gapminder_grid,1987_Oceania_lifeExp_gapminder_grid,1987_Oceania_gdpPercap_gapminder_grid,1992_Asia_country_gapminder_grid,1992_Asia_year_gapminder_grid,1992_Asia_pop_gapminder_grid,1992_Asia_continent_gapminder_grid,1992_Asia_lifeExp_gapminder_grid,1992_Asia_gdpPercap_gapminder_grid,1992_Europe_country_gapminder_grid,1992_Europe_year_gapminder_grid,1992_Europe_pop_gapminder_grid,1992_Europe_continent_gapminder_grid,1992_Europe_lifeExp_gapminder_grid,1992_Europe_gdpPercap_gapminder_grid,1992_Africa_country_gapminder_grid,1992_Africa_year_gapminder_grid,1992_Africa_pop_gapminder_grid,1992_Africa_continent_gapminder_grid,1992_Africa_lifeExp_gapminder_grid,1992_Africa_gdpPercap_gapminder_grid,1992_Americas_country_gapminder_grid,1992_Americas_year_gapminder_grid,1992_Americas_pop_gapminder_grid,1992_Americas_continent_gapminder_grid,1992_Americas_lifeExp_gapminder_grid,1992_Americas_gdpPercap_gapminder_grid,1992_Oceania_country_gapminder_grid,1992_Oceania_year_gapminder_grid,1992_Oceania_pop_gapminder_grid,1992_Oceania_continent_gapminder_grid,1992_Oceania_lifeExp_gapminder_grid,1992_Oceania_gdpPercap_gapminder_grid,1997_Asia_country_gapminder_grid,1997_Asia_year_gapminder_grid,1997_Asia_pop_gapminder_grid,1997_Asia_continent_gapminder_grid,1997_Asia_lifeExp_gapminder_grid,1997_Asia_gdpPercap_gapminder_grid,1997_Europe_country_gapminder_grid,1997_Europe_year_gapminder_grid,1997_Europe_pop_gapminder_grid,1997_Europe_continent_gapminder_grid,1997_Europe_lifeExp_gapminder_grid,1997_Europe_gdpPercap_gapminder_grid,1997_Africa_country_gapminder_grid,1997_Africa_year_gapminder_grid,1997_Africa_pop_gapminder_grid,1997_Africa_continent_gapminder_grid,1997_Africa_lifeExp_gapminder_grid,1997_Africa_gdpPercap_gapminder_grid,1997_Americas_country_gapminder_grid,1997_Americas_year_gapminder_grid,1997_Americas_pop_gapminder_grid,1997_Americas_continent_gapminder_grid,1997_Americas_lifeExp_gapminder_grid,1997_Americas_gdpPercap_gapminder_grid,1997_Oceania_country_gapminder_grid,1997_Oceania_year_gapminder_grid,1997_Oceania_pop_gapminder_grid,1997_Oceania_continent_gapminder_grid,1997_Oceania_lifeExp_gapminder_grid,1997_Oceania_gdpPercap_gapminder_grid,2002_Asia_country_gapminder_grid,2002_Asia_year_gapminder_grid,2002_Asia_pop_gapminder_grid,2002_Asia_continent_gapminder_grid,2002_Asia_lifeExp_gapminder_grid,2002_Asia_gdpPercap_gapminder_grid,2002_Europe_country_gapminder_grid,2002_Europe_year_gapminder_grid,2002_Europe_pop_gapminder_grid,2002_Europe_continent_gapminder_grid,2002_Europe_lifeExp_gapminder_grid,2002_Europe_gdpPercap_gapminder_grid,2002_Africa_country_gapminder_grid,2002_Africa_year_gapminder_grid,2002_Africa_pop_gapminder_grid,2002_Africa_continent_gapminder_grid,2002_Africa_lifeExp_gapminder_grid,2002_Africa_gdpPercap_gapminder_grid,2002_Americas_country_gapminder_grid,2002_Americas_year_gapminder_grid,2002_Americas_pop_gapminder_grid,2002_Americas_continent_gapminder_grid,2002_Americas_lifeExp_gapminder_grid,2002_Americas_gdpPercap_gapminder_grid,2002_Oceania_country_gapminder_grid,2002_Oceania_year_gapminder_grid,2002_Oceania_pop_gapminder_grid,2002_Oceania_continent_gapminder_grid,2002_Oceania_lifeExp_gapminder_grid,2002_Oceania_gdpPercap_gapminder_grid,2007_Asia_country_gapminder_grid,2007_Asia_year_gapminder_grid,2007_Asia_pop_gapminder_grid,2007_Asia_continent_gapminder_grid,2007_Asia_lifeExp_gapminder_grid,2007_Asia_gdpPercap_gapminder_grid,2007_Europe_country_gapminder_grid,2007_Europe_year_gapminder_grid,2007_Europe_pop_gapminder_grid,2007_Europe_continent_gapminder_grid,2007_Europe_lifeExp_gapminder_grid,2007_Europe_gdpPercap_gapminder_grid,2007_Africa_country_gapminder_grid,2007_Africa_year_gapminder_grid,2007_Africa_pop_gapminder_grid,2007_Africa_continent_gapminder_grid,2007_Africa_lifeExp_gapminder_grid,2007_Africa_gdpPercap_gapminder_grid,2007_Americas_country_gapminder_grid,2007_Americas_year_gapminder_grid,2007_Americas_pop_gapminder_grid,2007_Americas_continent_gapminder_grid,2007_Americas_lifeExp_gapminder_grid,2007_Americas_gdpPercap_gapminder_grid,2007_Oceania_country_gapminder_grid,2007_Oceania_year_gapminder_grid,2007_Oceania_pop_gapminder_grid,2007_Oceania_continent_gapminder_grid,2007_Oceania_lifeExp_gapminder_grid,2007_Oceania_gdpPercap_gapminder_grid
Afghanistan,1952.0,8425333.0,Asia,28.801,779.4453145,Albania,1952.0,1282697.0,Europe,55.23,1601.056136,Algeria,1952,9279525.0,Africa,43.077,2449.008185,Argentina,1952.0,17876956.0,Americas,62.485,5911.315053,Australia,1952.0,8691212.0,Oceania,69.12,10039.59564,Afghanistan,1962.0,10267083.0,Asia,31.997,853.10071,Albania,1962.0,1728137.0,Europe,64.82,2312.888958,Algeria,1962,11000948.0,Africa,48.303,2550.81688,Argentina,1962.0,21283783.0,Americas,65.142,7133.166023,Australia,1962.0,10794968.0,Oceania,70.93,12217.22686,Afghanistan,1967.0,11537966.0,Asia,34.02,836.1971382,Albania,1967.0,1984060.0,Europe,66.22,2760.196931,Algeria,1967,12760499.0,Africa,51.407,3246.991771,Argentina,1967.0,22934225.0,Americas,65.634,8052.953021,Australia,1967.0,11872264.0,Oceania,71.1,14526.12465,Afghanistan,1972.0,13079460.0,Asia,36.088,739.9811058,Albania,1972.0,2263554.0,Europe,67.69,3313.422188,Algeria,1972,14760787.0,Africa,54.518,4182.663766,Argentina,1972.0,24779799.0,Americas,67.065,9443.038526,Australia,1972.0,13177000.0,Oceania,71.93,16788.62948,Afghanistan,1977.0,14880372.0,Asia,38.438,786.11336,Albania,1977.0,2509048.0,Europe,68.93,3533.00391,Algeria,1977,17152804.0,Africa,58.014,4910.416756,Argentina,1977.0,26983828.0,Americas,68.481,10079.02674,Australia,1977.0,14074100.0,Oceania,73.49,18334.19751,Afghanistan,1982.0,12881816.0,Asia,39.854,978.0114388,Albania,1982.0,2780097.0,Europe,70.42,3630.880722,Algeria,1982,20033753.0,Africa,61.368,5745.160213,Argentina,1982.0,29341374.0,Americas,69.942,8997.897412,Australia,1982.0,15184200.0,Oceania,74.74,19477.00928,Afghanistan,1987.0,13867957.0,Asia,40.822,852.3959448,Albania,1987.0,3075321.0,Europe,72.0,3738.932735,Algeria,1987,23254956.0,Africa,65.799,5681.358539,Argentina,1987.0,31620918.0,Americas,70.774,9139.671389,Australia,1987.0,16257249.0,Oceania,76.32,21888.88903,Afghanistan,1992.0,16317921.0,Asia,41.674,649.3413952,Albania,1992.0,3326498.0,Europe,71.581,2497.437901,Algeria,1992,26298373.0,Africa,67.744,5023.216647,Argentina,1992.0,33958947.0,Americas,71.868,9308.41871,Australia,1992.0,17481977.0,Oceania,77.56,23424.76683,Afghanistan,1997.0,22227415.0,Asia,41.763,635.341351,Albania,1997.0,3428038.0,Europe,72.95,3193.054604,Algeria,1997,29072015.0,Africa,69.152,4797.295051,Argentina,1997.0,36203463.0,Americas,73.275,10967.28195,Australia,1997.0,18565243.0,Oceania,78.83,26997.93657,Afghanistan,2002.0,25268405.0,Asia,42.129,726.7340548,Albania,2002.0,3508512.0,Europe,75.651,4604.211737,Algeria,2002,31287142.0,Africa,70.994,5288.040382,Argentina,2002.0,38331121.0,Americas,74.34,8797.640716,Australia,2002.0,19546792.0,Oceania,80.37,30687.75473,Afghanistan,2007.0,31889923.0,Asia,43.828,974.5803384,Albania,2007.0,3600523.0,Europe,76.423,5937.029526,Algeria,2007,33333216.0,Africa,72.301,6223.367465,Argentina,2007.0,40301927.0,Americas,75.32,12779.37964,Australia,2007.0,20434176.0,Oceania,81.235,34435.36744
Bahrain,1952.0,120447.0,Asia,50.939,9867.084765,Austria,1952.0,6927772.0,Europe,66.8,6137.076492,Angola,1952,4232095.0,Africa,30.015,3520.610273,Bolivia,1952.0,2883315.0,Americas,40.414,2677.326347,New Zealand,1952.0,1994794.0,Oceania,69.39,10556.57566,Bahrain,1962.0,171863.0,Asia,56.923,12753.27514,Austria,1962.0,7129864.0,Europe,69.54,10750.72111,Angola,1962,4826015.0,Africa,34.0,4269.276742,Bolivia,1962.0,3593918.0,Americas,43.428,2180.972546,New Zealand,1962.0,2488550.0,Oceania,71.24,13175.678,Bahrain,1967.0,202182.0,Asia,59.923,14804.6727,Austria,1967.0,7376998.0,Europe,70.14,12834.6024,Angola,1967,5247469.0,Africa,35.985,5522.776375,Bolivia,1967.0,4040665.0,Americas,45.032,2586.886053,New Zealand,1967.0,2728150.0,Oceania,71.52,14463.91893,Bahrain,1972.0,230800.0,Asia,63.3,18268.65839,Austria,1972.0,7544201.0,Europe,70.63,16661.6256,Angola,1972,5894858.0,Africa,37.928,5473.288005,Bolivia,1972.0,4565872.0,Americas,46.714,2980.331339,New Zealand,1972.0,2929100.0,Oceania,71.89,16046.03728,Bahrain,1977.0,297410.0,Asia,65.593,19340.10196,Austria,1977.0,7568430.0,Europe,72.17,19749.4223,Angola,1977,6162675.0,Africa,39.483,3008.647355,Bolivia,1977.0,5079716.0,Americas,50.023,3548.097832,New Zealand,1977.0,3164900.0,Oceania,72.22,16233.7177,Bahrain,1982.0,377967.0,Asia,69.052,19211.14731,Austria,1982.0,7574613.0,Europe,73.18,21597.08362,Angola,1982,7016384.0,Africa,39.942,2756.953672,Bolivia,1982.0,5642224.0,Americas,53.859,3156.510452,New Zealand,1982.0,3210650.0,Oceania,73.84,17632.4104,Bahrain,1987.0,454612.0,Asia,70.75,18524.02406,Austria,1987.0,7578903.0,Europe,74.94,23687.82607,Angola,1987,7874230.0,Africa,39.906,2430.208311,Bolivia,1987.0,6156369.0,Americas,57.251,2753.69149,New Zealand,1987.0,3317166.0,Oceania,74.32,19007.19129,Bahrain,1992.0,529491.0,Asia,72.601,19035.57917,Austria,1992.0,7914969.0,Europe,76.04,27042.01868,Angola,1992,8735988.0,Africa,40.647,2627.845685,Bolivia,1992.0,6893451.0,Americas,59.957,2961.699694,New Zealand,1992.0,3437674.0,Oceania,76.33,18363.32494,Bahrain,1997.0,598561.0,Asia,73.925,20292.01679,Austria,1997.0,8069876.0,Europe,77.51,29095.92066,Angola,1997,9875024.0,Africa,40.963,2277.140884,Bolivia,1997.0,7693188.0,Americas,62.05,3326.143191,New Zealand,1997.0,3676187.0,Oceania,77.55,21050.41377,Bahrain,2002.0,656397.0,Asia,74.795,23403.55927,Austria,2002.0,8148312.0,Europe,78.98,32417.60769,Angola,2002,10866106.0,Africa,41.003,2773.287312,Bolivia,2002.0,8445134.0,Americas,63.883,3413.26269,New Zealand,2002.0,3908037.0,Oceania,79.11,23189.80135,Bahrain,2007.0,708573.0,Asia,75.635,29796.04834,Austria,2007.0,8199783.0,Europe,79.829,36126.4927,Angola,2007,12420476.0,Africa,42.731,4797.231267,Bolivia,2007.0,9119152.0,Americas,65.554,3822.137084,New Zealand,2007.0,4115771.0,Oceania,80.204,25185.00911
Bangladesh,1952.0,46886859.0,Asia,37.484,684.2441716,Belgium,1952.0,8730405.0,Europe,68.0,8343.105127,Benin,1952,1738315.0,Africa,38.223,1062.7522,Brazil,1952.0,56602560.0,Americas,50.917,2108.944355,,,,,,,Bangladesh,1962.0,56839289.0,Asia,41.216,686.3415538,Belgium,1962.0,9218400.0,Europe,70.25,10991.20676,Benin,1962,2151895.0,Africa,42.618,949.4990641,Brazil,1962.0,76039390.0,Americas,55.665,3336.585802,,,,,,,Bangladesh,1967.0,62821884.0,Asia,43.453,721.1860862,Belgium,1967.0,9556500.0,Europe,70.94,13149.04119,Benin,1967,2427334.0,Africa,44.885,1035.831411,Brazil,1967.0,88049823.0,Americas,57.632,3429.864357,,,,,,,Bangladesh,1972.0,70759295.0,Asia,45.252,630.2336265,Belgium,1972.0,9709100.0,Europe,71.44,16672.14356,Benin,1972,2761407.0,Africa,47.014,1085.796879,Brazil,1972.0,100840058.0,Americas,59.504,4985.711467,,,,,,,Bangladesh,1977.0,80428306.0,Asia,46.923,659.8772322,Belgium,1977.0,9821800.0,Europe,72.8,19117.97448,Benin,1977,3168267.0,Africa,49.19,1029.161251,Brazil,1977.0,114313951.0,Americas,61.489,6660.118654,,,,,,,Bangladesh,1982.0,93074406.0,Asia,50.009,676.9818656,Belgium,1982.0,9856303.0,Europe,73.93,20979.84589,Benin,1982,3641603.0,Africa,50.904,1277.897616,Brazil,1982.0,128962939.0,Americas,63.336,7030.835878,,,,,,,Bangladesh,1987.0,103764241.0,Asia,52.819,751.9794035,Belgium,1987.0,9870200.0,Europe,75.35,22525.56308,Benin,1987,4243788.0,Africa,52.337,1225.85601,Brazil,1987.0,142938076.0,Americas,65.205,7807.095818,,,,,,,Bangladesh,1992.0,113704579.0,Asia,56.018,837.8101643,Belgium,1992.0,10045622.0,Europe,76.46,25575.57069,Benin,1992,4981671.0,Africa,53.919,1191.207681,Brazil,1992.0,155975974.0,Americas,67.057,6950.283021,,,,,,,Bangladesh,1997.0,123315288.0,Asia,59.412,972.7700352,Belgium,1997.0,10199787.0,Europe,77.53,27561.19663,Benin,1997,6066080.0,Africa,54.777,1232.975292,Brazil,1997.0,168546719.0,Americas,69.388,7957.980824,,,,,,,Bangladesh,2002.0,135656790.0,Asia,62.013,1136.39043,Belgium,2002.0,10311970.0,Europe,78.32,30485.88375,Benin,2002,7026113.0,Africa,54.406,1372.877931,Brazil,2002.0,179914212.0,Americas,71.006,8131.212843,,,,,,,Bangladesh,2007.0,150448339.0,Asia,64.062,1391.253792,Belgium,2007.0,10392226.0,Europe,79.441,33692.60508,Benin,2007,8078314.0,Africa,56.728,1441.284873,Brazil,2007.0,190010647.0,Americas,72.39,9065.800825,,,,,,
